X-axis,Y-axis
693654.0545185673,1200343.8532392131
693653.9949945644,1200343.3567949634
693653.9354705616,1200342.8603507136
693653.8759465588,1200342.3639064638
693653.816422556,1200341.8674622143
693653.7568985531,1200341.3710179646
693653.6973745503,1200340.8745737148
693653.6378505474,1200340.378129465
693653.53705718,1200339.5374889623
693653.4872748582,1200339.0399734143
693653.4374925363,1200338.5424578665
693653.3877102145,1200338.0449423185
693653.3379278927,1200337.5474267707
693653.2881455708,1200337.0499112227
693653.238363249,1200336.5523956746
693653.1885809272,1200336.0548801268
693653.1387986053,1200335.5573645788
693653.0718453628,1200334.888245945
693653.0220630051,1200334.3907304008
693652.9722806476,1200333.8932148565
693652.92249829,1200333.395699312
693652.8727159324,1200332.8981837677
693652.8229335748,1200332.4006682234
693652.7731512173,1200331.903152679
693652.7233688596,1200331.4056371346
693652.6735865021,1200330.9081215903
693652.61205016,1200330.2931389292
693652.562267788,1200329.7956233863
693652.5124854159,1200329.2981078434
693652.462703044,1200328.8005923005
693652.412920672,1200328.3030767576
693652.3631382999,1200327.8055612147
693652.3133559279,1200327.3080456718
693652.2635735559,1200326.810530129
693652.2137911839,1200326.313014586
693652.1640088119,1200325.815499043
693652.0801150016,1200324.9770802842
693652.030332655,1200324.4795647387
693651.9805503081,1200323.9820491932
693651.9307679614,1200323.4845336478
693651.8809856147,1200322.9870181023
693651.831203268,1200322.4895025569
693651.7814209212,1200321.9919870116
693651.7316385745,1200321.4944714662
693651.6818562278,1200320.9969559207
693651.596880697,1200320.147726217
693651.5452741544,1200319.6503965831
693651.4936676117,1200319.1530669492
693651.4420610692,1200318.6557373153
693651.3904545265,1200318.1584076814
693651.338847984,1200317.6610780475
693651.2872414413,1200317.1637484136
693651.2356348988,1200316.6664187796
693651.1840283561,1200316.1690891457
693651.1324218136,1200315.6717595118
693651.0349735088,1200314.7326551413
693650.9833670179,1200314.235325502
693650.9317605271,1200313.7379958627
693650.8801540362,1200313.2406662235
693650.8285475454,1200312.7433365842
693650.7769410545,1200312.246006945
693650.7253345636,1200311.7486773056
693650.6649367125,1200311.1666256867
693650.6133302009,1200310.6692960495
693650.5617236893,1200310.1719664123
693650.5101171777,1200309.6746367754
693650.4585106662,1200309.1773071382
693650.4069041546,1200308.679977501
693650.355297643,1200308.1826478639
693650.3036911314,1200307.685318227
693650.2520846198,1200307.1879885898
693650.1965736788,1200306.653032141
693650.1449671652,1200306.155702504
693650.0933606516,1200305.6583728672
693650.041754138,1200305.1610432302
693649.9901476244,1200304.6637135933
693649.9385411108,1200304.1663839566
693649.8869345973,1200303.6690543196
693649.8353280837,1200303.1717246827
693649.7837215702,1200302.6743950457
693649.7321150565,1200302.1770654088
693649.6464640358,1200301.3516503968
693649.5948574382,1200300.8543207687
693649.5432508406,1200300.3569911404
693649.4916442431,1200299.8596615123
693649.4400376455,1200299.362331884
693649.3884310479,1200298.865002256
693649.3368244503,1200298.3676726276
693649.2852178528,1200297.8703429995
693649.2336112552,1200297.3730133711
693649.1820046576,1200296.875683743
693649.13039806,1200296.3783541147
693649.0787914624,1200295.8810244866
693649.0271848649,1200295.3836948585
693648.9655298974,1200294.7895297038
693648.9139232448,1200294.2922000813
693648.8623165922,1200293.7948704588
693648.8107099396,1200293.2975408363
693648.759103287,1200292.8002112138
693648.7074966345,1200292.3028815913
693648.6558899819,1200291.8055519687
693648.6042833293,1200291.3082223462
693648.5526766768,1200290.8108927237
693648.5010700241,1200290.3135631015
693648.4494633715,1200289.816233479
693648.397856719,1200289.3189038564
693648.3244155225,1200288.6111562948
693648.2728089787,1200288.1138266611
693648.2212024347,1200287.6164970272
693648.1695958909,1200287.1191673935
693648.117989347,1200286.6218377596
693648.0663828031,1200286.124508126
693647.9748443675,1200285.2423568864
693647.9232377246,1200284.745027263
693647.8716310816,1200284.2476976395
693647.8200244387,1200283.7503680158
693647.7684177958,1200283.2530383924
693647.7168111529,1200282.755708769
693647.6652045099,1200282.2583791455
693647.5889524049,1200281.5235429208
693647.5344076395,1200281.0265269568
693647.4798628743,1200280.5295109926
693647.4253181089,1200280.0324950286
693647.3707733435,1200279.5354790643
693647.3162285781,1200279.0384631003
693647.2616838128,1200278.5414471363
693647.1893039627,1200277.8819165523
693647.1347592891,1200277.384900578
693647.0802146156,1200276.887884604
693647.0256699419,1200276.3908686298
693646.9711252684,1200275.8938526555
693646.9165805947,1200275.3968366815
693646.8620359211,1200274.8998207073
693646.8074912475,1200274.402804733
693646.7529465739,1200273.905788759
693646.672440613,1200273.172211199
693646.6178958714,1200272.6751952323
693646.5633511299,1200272.1781792657
693646.5088063882,1200271.681163299
693646.4542616467,1200271.1841473323
693646.3997169051,1200270.6871313655
693646.3451721636,1200270.1901153987
693646.2906274219,1200269.6930994322
693646.2360826804,1200269.1960834654
693646.1519477714,1200268.4294395708
693646.0974029683,1200267.9324236107
693646.0428581653,1200267.435407651
693645.9883133622,1200266.9383916908
693645.9337685591,1200266.4413757308
693645.879223756,1200265.944359771
693645.824678953,1200265.447343811
693645.7701341499,1200264.950327851
693645.7155893468,1200264.453311891
693645.635721445,1200263.7255501302
693645.581176613,1200263.2285341735
693645.5266317809,1200262.7315182167
693645.4720869489,1200262.2345022599
693645.4175421168,1200261.737486303
693645.3629972849,1200261.2404703463
693645.3084524528,1200260.7434543895
693645.2539076208,1200260.2464384327
693645.1993627887,1200259.749422476
693645.1039717669,1200258.880213456
693645.049426948,1200258.3831974978
693644.9948821291,1200257.8861815396
693644.9403373102,1200257.3891655812
693644.8857924914,1200256.892149623
693644.8312476724,1200256.3951336648
693644.7767028535,1200255.8981177066
693644.7221580347,1200255.4011017485
693644.6676116989,1200254.9040719678
693644.6130669129,1200254.407056006
693644.5585221268,1200253.9100400442
693644.5039773408,1200253.4130240823
693644.4494325547,1200252.9160081204
693644.3948877687,1200252.4189921587
693644.3403429826,1200251.9219761968
693644.2857981966,1200251.424960235
693644.2312534106,1200250.9279442732
693644.1453037806,1200250.1447651444
693644.0907589602,1200249.6477491863
693644.03621414,1200249.1507332283
693643.9816693197,1200248.6537172701
693643.9271244993,1200248.1567013122
693643.872579679,1200247.659685354
693643.8180348588,1200247.162669396
693643.7250043331,1200246.314969182
693643.6704594822,1200245.8179532273
693643.6159146313,1200245.3209372726
693643.5613697805,1200244.823921318
693643.5068249296,1200244.3269053632
693643.4522800788,1200243.8298894083
693643.3977352278,1200243.3328734536
693643.343190377,1200242.835857499
693643.2886455262,1200242.3388415442
693643.2124060595,1200241.6441429488
693643.157861174,1200241.1471269978
693643.1033162884,1200240.6501110469
693643.0487714029,1200240.1530950961
693642.9942265174,1200239.6560791451
693642.9396816317,1200239.1590631942
693642.8851367462,1200238.6620472432
693642.8305918607,1200238.1650312925
693642.7760469752,1200237.6680153415
693642.7174136958,1200237.133745724
693642.6628687782,1200236.6367297766
693642.6083238608,1200236.1397138294
693642.5537789433,1200235.642697882
693642.4992340257,1200235.1456819344
693642.4446891082,1200234.6486659872
693642.3901441908,1200234.1516500397
693642.3355992732,1200233.6546340922
693642.2810543557,1200233.1576181448
693642.1784051262,1200232.2222733614
693642.1238602165,1200231.7252574132
693642.0693153066,1200231.2282414648
693642.0147703969,1200230.7312255166
693641.9602254871,1200230.2342095685
693641.9056805774,1200229.73719362
693641.8511356675,1200229.240177672
693641.7965907578,1200228.7431617237
693641.742045848,1200228.2461457753
693641.6861339482,1200227.736673745
693641.6315889858,1200227.2396578025
693641.5770440234,1200226.7426418602
693641.5224990611,1200226.2456259176
693641.4679540987,1200225.7486099752
693641.4134091364,1200225.2515940326
693641.358864174,1200224.7545780903
693641.3043192116,1200224.2575621477
693641.2060253862,1200223.3619047643
693641.1514804685,1200222.8648888168
693641.0969355507,1200222.3678728696
693641.0423906328,1200221.8708569221
693640.987845715,1200221.3738409749
693640.9333007972,1200220.8768250274
693640.8787558795,1200220.3798090802
693640.770571277,1200219.394025714
693640.7160262389,1200218.8970097797
693640.6614812008,1200218.3999938455
693640.6069361627,1200217.9029779113
693640.5523911247,1200217.4059619773
693640.4978460865,1200216.908946043
693640.4433010485,1200216.411930109
693640.3887560103,1200215.9149141747
693640.3342109723,1200215.4178982405
693640.2509819936,1200214.6595134265
693640.1964370235,1200214.1624974848
693640.1418920533,1200213.6654815432
693640.0873470831,1200213.1684656015
693640.032802113,1200212.67144966
693639.9782571428,1200212.1744337184
693639.9237121727,1200211.6774177768
693639.8691672025,1200211.1804018351
693639.8146222323,1200210.6833858935
693639.7489997535,1200210.085431252
693639.6944547247,1200209.5884153168
693639.6399096958,1200209.0913993816
693639.585364667,1200208.5943834463
693639.5308196383,1200208.0973675111
693639.4762746094,1200207.600351576
693639.4217295806,1200207.1033356409
693639.3671845518,1200206.6063197055
693639.2637159148,1200205.6635103885
693639.2091709321,1200205.1664944482
693639.1546259492,1200204.669478508
693639.1000809665,1200204.1724625677
693639.0455359836,1200203.6754466274
693638.9909910009,1200203.1784306872
693638.936446018,1200202.681414747
693638.864381042,1200202.0247559668
693638.7891967476,1200201.5304409643
693638.7140124531,1200201.0361259615
693638.6388281587,1200200.5418109589
693638.5636438642,1200200.047495956
693638.4884595699,1200199.5531809535
693638.4132752754,1200199.0588659507
693638.338090981,1200198.564550948
693638.2629066865,1200198.0702359455
693638.1877223921,1200197.5759209427
693638.1096459042,1200197.0625906035
693638.0341132531,1200196.5683287107
693637.9585806022,1200196.074066818
693637.8830479512,1200195.5798049252
693637.8075153001,1200195.0855430325
693637.7319826492,1200194.5912811398
693637.6564499981,1200194.097019247
693637.5809173471,1200193.6027573543
693637.5053846962,1200193.1084954615
693637.4149159755,1200192.5164966306
693637.360370918,1200192.0194806985
693637.3058258604,1200191.5224647666
693637.2512808028,1200191.0254488345
693637.1967357452,1200190.5284329024
693637.1421906876,1200190.0314169705
693637.08764563,1200189.5344010384
693637.0331005723,1200189.0373851063
693636.9785555147,1200188.5403691744
693636.918106921,1200187.989560073
693636.8635618496,1200187.4925441425
693636.809016778,1200186.995528212
693636.7544717066,1200186.4985122816
693636.699926635,1200186.001496351
693636.6453815636,1200185.5044804204
693636.5908364921,1200185.00746449
693636.5362914206,1200184.5104485594
693636.4817463491,1200184.013432629
693636.3906208739,1200183.1830952286
693636.3360756863,1200182.686079311
693636.2815304988,1200182.189063393
693636.2269853111,1200181.6920474754
693636.1724401236,1200181.1950315575
693636.117894936,1200180.6980156398
693636.0633497484,1200180.2009997221
693635.9763993407,1200179.408707338
693635.9218541356,1200178.911691422
693635.8673089306,1200178.4146755063
693635.8127637255,1200177.9176595903
693635.7582185206,1200177.4206436744
693635.7036733155,1200176.9236277586
693635.6491281105,1200176.4266118428
693635.5945829054,1200175.929595927
693635.5084512037,1200175.1447638485
693635.4539061347,1200174.6477479178
693635.3993610657,1200174.1507319869
693635.3448159967,1200173.6537160561
693635.2902709277,1200173.1567001254
693635.2357258587,1200172.6596841947
693635.1811807897,1200172.1626682638
693635.1266357207,1200171.665652333
693635.0538434205,1200171.002367209
693634.9992982346,1200170.505351291
693634.9447530488,1200170.0083353731
693634.890207863,1200169.511319455
693634.8356626772,1200169.014303537
693634.7811174913,1200168.5172876192
693634.7265723054,1200168.0202717013
693634.6720271197,1200167.5232557831
693634.584349737,1200166.7243391762
693634.529804489,1200166.227323265
693634.475259241,1200165.730307354
693634.4207139929,1200165.2332914427
693634.3661687449,1200164.7362755316
693634.3116234968,1200164.2392596207
693634.2570782488,1200163.7422437095
693634.1831980061,1200163.0690474652
693634.1286528492,1200162.572031544
693634.0741076923,1200162.075015623
693634.0195625355,1200161.5779997017
693633.9650173787,1200161.0809837808
693633.9104722218,1200160.5839678596
693633.8559270649,1200160.0869519385
693633.801381908,1200159.5899360173
693633.7468367511,1200159.0929200961
693633.6922915942,1200158.595904175
693633.6377464373,1200158.0988882538
693633.5792033284,1200157.5654429595
693633.524658066,1200157.06842705
693633.4701128035,1200156.5714111405
693633.4155675411,1200156.074395231
693633.3610222788,1200155.5773793212
693633.3064770164,1200155.0803634117
693633.2519317539,1200154.5833475022
693633.1973864916,1200154.0863315926
693633.1428412292,1200153.589315683
693633.0882959669,1200153.0922997736
693633.0337507044,1200152.595283864
693632.9578698352,1200151.903858109
693632.903324535,1200151.4068422036
693632.8487792348,1200150.909826298
693632.7942339346,1200150.4128103927
693632.7396886344,1200149.9157944873
693632.6851433342,1200149.4187785818
693632.630598034,1200148.9217626764
693632.5760527338,1200148.424746771
693632.4953637341,1200147.689509892
693632.4302968361,1200147.1937616707
693632.365229938,1200146.6980134496
693632.3001630399,1200146.2022652284
693632.2350961419,1200145.7065170072
693632.1700292439,1200145.210768786
693632.1049623458,1200144.715020565
693632.0398954478,1200144.219272344
693631.9748285498,1200143.7235241227
693631.8502069525,1200142.7740254223
693631.7662213268,1200142.2811294752
693631.6822357009,1200141.7882335281
693631.5982500751,1200141.295337581
693631.5142644494,1200140.802441634
693631.4302788236,1200140.309545687
693631.3462931977,1200139.8166497396
693631.262307572,1200139.3237537926
693631.1783219462,1200138.8308578455
693631.0267051233,1200137.941047038
693630.9671192463,1200137.4446102108
693630.9075333693,1200136.9481733837
693630.8479474923,1200136.4517365568
693630.7883616153,1200135.9552997297
693630.7287757383,1200135.4588629026
693630.6691898613,1200134.9624260755
693630.6096039843,1200134.4659892486
693630.5007032969,1200133.558688484
693630.4401409887,1200133.0623698293
693630.3795786806,1200132.566051175
693630.3190163724,1200132.0697325203
693630.2584540644,1200131.5734138659
693630.1978917562,1200131.0770952113
693630.137329448,1200130.5807765566
693630.0699211909,1200130.0283541582
693629.9864876063,1200129.5353644656
693629.9030540218,1200129.042374773
693629.8196204372,1200128.5493850806
693629.7361868528,1200128.056395388
693629.6220258446,1200127.381844479
693629.5994002098,1200126.8823566607
693629.576774575,1200126.3828688422
693629.5541489401,1200125.883381024
693629.5264799979,1200125.2725561906
693629.6490757661,1200124.7878188621
693629.7716715342,1200124.3030815336
693629.8942673024,1200123.8183442052
693630.0168630705,1200123.3336068767
693630.1643796698,1200122.7503338703
693630.3207333431,1200122.275409109
693630.4770870166,1200121.8004843479
693630.6334406899,1200121.3255595865
693630.7897943633,1200120.8506348254
693630.9461480366,1200120.375710064
693631.1025017101,1200119.900785303
693631.2588553834,1200119.4258605416
693631.5578136218,1200118.5177739777
693632.0041137062,1200118.2923494123
693632.4504137905,1200118.0669248467
693632.8967138749,1200117.8415002814
693633.3430139592,1200117.616075716
693633.7893140436,1200117.3906511504
693634.235614128,1200117.165226585
693634.6819142123,1200116.9398020196
693635.1282142967,1200116.714377454
693635.574514381,1200116.4889528886
693636.0208144654,1200116.2635283233
693636.4671145497,1200116.0381037577
693637.1597288122,1200115.688266788
693637.6114344106,1200115.4738791662
693638.063140009,1200115.2594915442
693638.5148456073,1200115.0451039225
693638.9665512057,1200114.8307163005
693639.4182568041,1200114.6163286788
693639.8699624025,1200114.401941057
693640.3216680009,1200114.187553435
693640.7733735993,1200113.9731658134
693641.2250791977,1200113.7587781916
693641.6767847959,1200113.5443905697
693642.1284903943,1200113.330002948
693642.9045556659,1200112.9616683766
693643.3807020964,1200112.8090755302
693643.8568485267,1200112.6564826837
693644.3329949572,1200112.5038898373
693644.8091413877,1200112.3512969909
693645.2852878182,1200112.1987041445
693645.7614342485,1200112.046111298
693646.237580679,1200111.8935184516
693646.7137271095,1200111.7409256052
693647.18987354,1200111.588332759
693647.6660199703,1200111.4357399126
693648.5978990217,1200111.1370963275
693649.0771342114,1200110.9945002794
693649.5563694012,1200110.8519042314
693650.0356045909,1200110.7093081833
693650.5148397806,1200110.5667121352
693650.9940749704,1200110.4241160871
693651.7196016365,1200110.2082362068
693652.2004182857,1200110.071067151
693652.6812349348,1200109.933898095
693653.162051584,1200109.7967290392
693653.6428682333,1200109.6595599835
693654.1236848824,1200109.5223909277
693654.6045015316,1200109.3852218718
693655.0982191311,1200109.2443723876
693655.5799252001,1200109.1103602124
693656.061631269,1200108.976348037
693656.543337338,1200108.8423358616
693657.0250434069,1200108.7083236864
693657.5067494758,1200108.5743115111
693657.9884555448,1200108.4402993356
693658.4701616138,1200108.3062871604
693658.9518676827,1200108.1722749851
693659.4335737517,1200108.0382628096
693659.9152798207,1200107.9042506344
693660.3969858895,1200107.770238459
693660.8786919585,1200107.6362262836
693661.3603980275,1200107.5022141084
693661.8548549118,1200107.3646546153
693662.337504689,1200107.2340820585
693662.8201544662,1200107.1035095018
693663.3028042434,1200106.972936945
693663.7854540206,1200106.8423643883
693664.2681037978,1200106.7117918315
693664.750753575,1200106.5812192748
693665.2334033522,1200106.4506467183
693665.7160531294,1200106.3200741615
693666.1987029066,1200106.1895016048
693666.6813526838,1200106.058929048
693667.164002461,1200105.9283564913
693667.6466522382,1200105.7977839345
693668.1293020154,1200105.6672113778
693668.6119517926,1200105.536638821
693669.0946015697,1200105.4060662643
693669.5772513469,1200105.2754937075
693670.0599011241,1200105.1449211508
693670.5425509013,1200105.014348594
693671.0252006785,1200104.8837760373
693671.5078504557,1200104.7532034807
693671.9905002329,1200104.622630924
693672.4731500101,1200104.4920583672
693672.9557997873,1200104.3614858105
693673.4954878564,1200104.2154825295
693673.9856142642,1200104.1166083447
693674.475740672,1200104.0177341597
693674.9658670797,1200103.918859975
693675.4559934874,1200103.81998579
693675.9461198952,1200103.7211116052
693676.4362463029,1200103.6222374202
693676.9263727106,1200103.5233632354
693677.4164991184,1200103.4244890504
693677.9066255261,1200103.3256148656
693678.3967519338,1200103.2267406809
693678.8868783416,1200103.1278664959
693679.3770047494,1200103.028992311
693679.8671311571,1200102.930118126
693680.3572575648,1200102.8312439413
693680.8473839726,1200102.7323697563
693681.3375103803,1200102.6334955716
693681.827636788,1200102.5346213868
693682.3177631958,1200102.4357472018
693682.8078896035,1200102.336873017
693683.2980160112,1200102.237998832
693683.7881424191,1200102.1391246472
693684.7274759766,1200101.9496310016
693685.2194916998,1200101.8606336531
693685.7115074232,1200101.7716363047
693686.2035231465,1200101.6826389562
693686.6955388697,1200101.5936416078
693687.1875545931,1200101.5046442593
693687.6795703163,1200101.415646911
693688.1715860396,1200101.3266495625
693688.663601763,1200101.237652214
693689.1556174862,1200101.1486548656
693689.6476332095,1200101.0596575171
693690.1396489328,1200100.9706601687
693690.6316646561,1200100.8816628202
693691.1236803794,1200100.7926654718
693691.6156961027,1200100.7036681233
693692.1411569235,1200100.6086211207
693692.6378758855,1200100.551434822
693693.1345948476,1200100.4942485231
693693.6313138095,1200100.4370622244
693694.1280327716,1200100.3798759256
693694.6247517336,1200100.322689627
693695.1214706956,1200100.2655033283
693695.6181896577,1200100.2083170295
693696.1149086197,1200100.1511307308
693696.6116275818,1200100.093944432
693697.1083465437,1200100.0367581332
693697.6050655057,1200099.9795718344
693698.1017844678,1200099.9223855357
693698.5985034298,1200099.865199237
693699.0952223919,1200099.8080129381
693699.5919413539,1200099.7508266396
693700.0886603158,1200099.6936403408
693700.5853792779,1200099.636454042
693701.4191754793,1200099.540460689
693701.9151230667,1200099.4769312427
693702.4110706542,1200099.4134017965
693702.9070182416,1200099.34987235
693703.4029658289,1200099.2863429037
693703.8989134163,1200099.2228134575
693704.3948610037,1200099.1592840112
693704.8908085912,1200099.095754565
693705.3867561786,1200099.0322251185
693705.882703766,1200098.9686956722
693706.3786513534,1200098.905166226
693707.183398026,1200098.8020805132
693707.6810340097,1200098.7535168668
693708.1786699934,1200098.7049532207
693708.676305977,1200098.6563895743
693709.1739419608,1200098.6078259281
693709.6715779444,1200098.5592622817
693710.1692139282,1200098.5106986354
693710.6668499118,1200098.4621349892
693711.1644858955,1200098.4135713428
693711.7308037088,1200098.3583051264
693712.2285255912,1200098.310629895
693712.7262474737,1200098.2629546633
693713.2239693562,1200098.2152794318
693713.7216912387,1200098.1676042
693714.2194131211,1200098.1199289686
693714.7171350037,1200098.0722537371
693715.2148568861,1200098.0245785054
693715.7125787686,1200097.976903274
693716.210300651,1200097.9292280425
693716.7080225336,1200097.8815528108
693717.205744416,1200097.8338775793
693717.7034662985,1200097.7862023476
693718.201188181,1200097.7385271161
693718.6989100635,1200097.6908518847
693719.1966319459,1200097.643176653
693719.6943538284,1200097.5955014215
693720.1920757109,1200097.54782619
693720.6897975934,1200097.5001509583
693721.1875194758,1200097.4524757268
693721.6852413584,1200097.4048004951
693722.5406341595,1200097.3228650785
693723.038759322,1200097.279606294
693723.5368844846,1200097.2363475093
693724.035009647,1200097.1930887245
693724.5331348096,1200097.14982994
693725.0312599721,1200097.1065711554
693725.5293851347,1200097.0633123708
693726.0275102973,1200097.020053586
693726.5256354598,1200096.9767948014
693727.0237606223,1200096.9335360168
693727.5218857848,1200096.8902772323
693728.0200109474,1200096.8470184475
693728.5181361099,1200096.803759663
693729.0162612725,1200096.7605008783
693729.514386435,1200096.7172420938
693730.0125115975,1200096.673983309
693730.7703540754,1200096.6081698409
693731.267600576,1200096.555768337
693731.7648470766,1200096.5033668333
693732.2620935773,1200096.4509653293
693732.7593400779,1200096.3985638255
693733.2565865786,1200096.3461623217
693733.7538330791,1200096.293760818
693734.2510795798,1200096.241359314
693734.7483260805,1200096.1889578102
693735.3560110846,1200096.1249179265
693735.853351339,1200096.0734138351
693736.3506915933,1200096.021909744
693736.8480318476,1200095.9704056527
693737.345372102,1200095.9189015613
693737.8427123564,1200095.8673974702
693738.3400526106,1200095.8158933788
693738.837392865,1200095.7643892877
693739.6847896619,1200095.6766336684
693740.1830579982,1200095.6350564503
693740.6813263345,1200095.5934792322
693741.1795946708,1200095.5519020143
693741.6778630071,1200095.5103247962
693742.1761313434,1200095.468747578
693742.6743996795,1200095.42717036
693743.1726680158,1200095.385593142
693743.6709363521,1200095.344015924
693744.1692046884,1200095.302438706
693744.6674730247,1200095.2608614878
693745.165741361,1200095.2192842697
693745.6640096973,1200095.1777070516
693746.2139679281,1200095.1318166517
693746.7113571079,1200095.0807872107
693747.2087462876,1200095.02975777
693747.7061354674,1200094.978728329
693748.2035246473,1200094.9276988884
693748.700913827,1200094.8766694474
693749.1983030068,1200094.8256400067
693749.6956921866,1200094.7746105657
693750.1930813664,1200094.723581125
693750.6904705461,1200094.672551684
693751.1878597259,1200094.6215222434
693751.6852489057,1200094.5704928024
693752.5970650954,1200094.476945391
